["7","339","340,376","476"]	2
["64,1787","253","254,255","7"]	2
["372,507","6"]	2
["143,21691","21692","24,26"]	2
["7","217"]	2
["6,413","56"]	2
["22811"]	2
["13,940","7"]	2
["3,21,62,143","7"]	2
["6,14,45","65","7"]	2
["6,372,2084","373,374,375","6","6","7"]	2
["1624","239"]	2
["3","7","24"]	2
["370","3","7"]	2
["14,21,47,258,284","7"]	2
["12,229,2775","255,2776","7"]	2
["18076"]	2
["7","89,1582"]	2
["3,6,47","7"]	2
["58,110,113,922","6,18"]	2
["3,8,1078,2100","7"]	2
["253","254,255"]	2
["1452","179,1453","7"]	2
["7","3,56,466"]	2
["3,6,12,47","24,26","22872"]	2
["3,688","7"]	2
["2084","372","374,375","7"]	2
["28,1502,22720","6"]	2
["14028","2901,6639","3","7"]	2
["3,22620"]	2
["339","255,340,341"]	2
["18","18","7,389,390","14,45,64"]	2
["3,6,13,485"]	2
["929","163,207","376","377","7"]	2
["419,2001,11001","7"]	2
["688"]	2
["11319","7"]	2
["56","56","7"]	2
["2894","13,220,221","7"]	2
["6,21,220","7"]	2
["3,231,932","7"]	2
["7","3,13,47,64"]	2
["4389"]	2
["2934"]	2
["3,6,611,806","6","6","24,26,29"]	2
["3,145,596","5"]	2
["3,135,370","14119","419,6588","7"]	2
["6,344,417,449,450","255,345","259,345"]	2
["35,3032","7"]	2
["14,21,258,284,723,22682","7"]	2
["35,2769","7"]	2
["21,22,881"]	2
["7","481","6"]	2
["3,110,142,229,572","7"]	2
["2658","255,2659","7"]	2
["545","7"]	2
["3,106,1301","7"]	2
["7","13,47,868"]	2
["61,603","604","7"]	2
["3,6,696","637"]	2
["65,231"]	2
["198,1673","7"]	2
["7","59,231"]	2
["96,97,98,99,100,540","4898","7"]	2
["3,151"]	2
["986"]	2
["6,35","6","24","24"]	2
["3","760"]	2
["22113","7"]	2
["1486","7"]	2
["6,188","6","24","24"]	2
["7","3,1078"]	2
["3,12,45","24,26"]	2
["3,18,932","7","18"]	2
["2035,2127,22177"]	2
["7","3,738","259"]	2
["14793","537,7373"]	2
["3,21,197,760","7"]	2
["3,14,488","7"]	2
["7","3,136,699"]	2
["7","198","510"]	2
["3,13,23,47","7"]	2
["35,481","733"]	2
["3,271","64","7"]	2
["7","379,699,745"]	2
["7","56,370"]	2
["7","3,13,21"]	2
["3062"]	2
["370","6"]	2
["96,97,98,99,100,540,541,686","486","7"]	2
["14,64,339","255,259,340","231","7"]	2
["3,148,2579,13391,14037","5929","2581","708,709","5434","708","2963","148","7"]	2
["7","3,143,18197"]	2
["28,16878"]	2
["7","35,219"]	2
["7","143"]	2
["3,4291","7"]	2
["57,145,275,596,653","7"]	2
["288,1582"]	2
["55,680","7"]	2
["23,18088","7"]	2
["4968","7"]	2
["35,481","220","699"]	2
["7","339,340"]	2
["3,6,10"]	2
["15123","375,437,7443","7"]	2
["7","263"]	2
["235","235","7"]	2
["1,13,271,572,733,1849"]	2
["936","15","45","65","7"]	2
["4231","3970","7"]	2
["6,693","6","24","24"]	2
["35,339","341,9164","7"]	2
["3,6,14,44,45,64,17213","7"]	2
["22853"]	2
["22122","7"]	2
["2142","7"]	2
["6,28,168"]	2
["65,197","448","7"]	2
["3,49,57,145,460,596,855","7"]	2
["3,58,460","6","7"]	2
["3,6,21,42,56,109,136,847","6,14","18","6","7"]	2
["3,21,62,2154","7"]	2
["3,114,21273","3579,9330,10819,11245,11254,21274","2379","520"]	2
["3,485","18207","7"]	2
["7","35,66"]	2
["231,1345","7"]	2
["685,17005","7"]	2
["606"]	2
["7","65,620"]	2
["151,18346","7"]	2
["372,480","7"]	2
["3,52,135","7"]	2
["3,109,450","7"]	2
["96,97,98,99,100,540,541,686","229","7"]	2
["3,6,12,21,450,784"]	2
["3,6,197","3"]	2
["2028","7"]	2
["22595,22596,22597"]	2
["13,1880","7"]	2
["1405"]	2
["22879","7"]	2
["3,6,13,47,124,229,784"]	2
["4231","3970"]	2
["23,2350","7"]	2
["4047","7"]	2
["15,416,596"]	2
["3,6,699"]	2
["7","13,47,734"]	2
["96,97,98,99,100,540,541","14","7"]	2
["13759","914,6269"]	2
["6,15,110","18"]	2
["22516","7"]	2
["7","3,624"]	2
["3,12,75,614","7"]	2
["7","56,57,136","45"]	2
["7","3,611"]	2
["6,21,653","7"]	2
["3,220","7"]	2
["22614"]	2
["3,6,12,13,14,47,49,124,1364"]	2
["3,6,23,35,339","239"]	2
["3,12,13,47,4194","7"]	2
["18,21","7"]	2
["450,15624","8142","24,26","7"]	2
["3,6,696","637","7"]	2
["49,124","59","7"]	2
["429","7"]	2
["7","15409"]	2
["3,485"]	2
["7","22703,22704"]	2
["6,14,21,22,45,64"]	2
["13,14,23","7"]	2
["3,6,18,113,228,637","7"]	2
["231,654"]	2
["6","24"]	2
["3,2579,7170,13391","5929","708,709","7"]	2
["3390","7"]	2
["18532","7"]	2
["3,220,625,22208,22209","7"]	2
["7","595,1073"]	2
["24,28,592","3"]	2
["3,6,57,58","7"]	2
["7","49,70"]	2
["727","7"]	2
["231","339","255,259,340,729,988,3329,17043","7"]	2
["3,49,58,59,90,185,188,238,240,510","185","239","239","3,239","7"]	2
["3,145,460","7"]	2
["35,339","341","7"]	2
["3414,5687","5687"]	2
["18,431","3857","708,709","44","7"]	2
["3,194,321,379","7"]	2
["2317"]	2
["3,49,734","24,26"]	2
["6","222","7"]	2
["3,6,8,4325","18433"]	2
["3,18,65,113","7"]	2
["6,922","222"]	2
["23,2053","7"]	2
["3,64,221","3,64,221"]	2
["7","12,13,14,45,370"]	2
["414"]	2
["6,18,66","7"]	2
["3,18,535","375,536","375,536"]	2
["22141","7"]	2
["6,13","6,56"]	2
["3,6,21,59","7"]	2
["7","3,35,485"]	2
["3,18,65,699"]	2
["3,21,75,141,165,908,2509","7"]	2
["1957","7"]	2
["3,221","7"]	2
["7","339","340,376","2693"]	2
["13,64,625","24,26","24,26","7"]	2
["3","24,26","24,26,592","7"]	2
["28,2046,2048"]	2
["59,110","3,110"]	2
["45,47,136,342,1089","7"]	2
["1341,17996"]	2
["339","340,729","103","339","340,729,988","7"]	2
["23004,23005,23006","7"]	2
["428,2345"]	2
["3,185,188","239","7"]	2
["3,424"]	2
["6,1718,2098","7"]	2
["696","7"]	2
["339","65,255,259,340,729,17043","7"]	2
["3,12,13,47","778","7"]	2
["6,45,106","65","7"]	2
["7","229,252"]	2
["7","3,18,65,637,1023"]	2
["3,141","3","7"]	2
["3413","7"]	2
["61,2272,4556","376","4163"]	2
["7","932"]	2
["1957"]	2
["3,14,21,339","255,340","7"]	2
["35,124,170","35,124,170"]	2
["3,6,21,136","7"]	2
["3,18,65,121","7"]	2
["481","220,221"]	2
["6,65","3"]	2
["96,97,98,99,100,540,541","1449","7"]	2
["23,18251","7"]	2
["15,114","47,22682","7","24"]	2
["3,6,525","6","7"]	2
["3,18,65,66,121","7"]	2
["6,231","231"]	2
["372","373,374,375","7"]	2
["3,47","24,29","7"]	2
["695","7"]	2
["45,488,671","7"]	2
["7","2032"]	2
["7","3,13,21,35,47"]	2
["3,110"]	2
["3,57,135","3"]	2
["3,459","7"]	2
["18","24,26,29","7"]	2
["3,21,59","7"]	2
["14,21,22,64,723,22682","24","7"]	2
["2677"]	2
["13,45,221","7"]	2
["96,97,98,99,100,540","598","7"]	2
["3","1463","28","7"]	2
["7","868,1518"]	2
["5363","7"]	2
["59","3,637"]	2
["6,13,45","24,26,29"]	2
["22962","376","2693"]	2
["17"]	2
["53"]	2
["3,6,21,42,56,109,136","6,14","6,18","7"]	2
["2,3,18,21,66,121,165,226,922","24,26","24,26","7"]	2
["8774","11243","8774","11243"]	2
["167,231","7"]	2
["6,2128","6","24","24"]	2
["3,13,21,45","7"]	2
["727","6"]	2
["3,486"]	2
["22746"]	2
["3,65,167","3","7"]	2
["18,4237","7"]	2
["35","3459","7"]	2
["1,6,13,142,271,299,572,573,733,1594,1849,1857,1877,22345"]	2
["3,15,337"]	2
["47,64","7"]	2
["7","3,65,197,595,1286,1409,2355,2356"]	2
["428"]	2
["3,6,448"]	2
["3,65,450","24,29","7"]	2
["7","3,17539"]	2
["12,75,216,284,614","7"]	2
["23,1570","7"]	2
["699,904"]	2
["6,13,47,173","7"]	2
["3,6,17,136","3","6","7"]	2
["7","663,1617"]	2
["918"]	2
["18,21,65","7"]	2
["6,21,837","7"]	2
["7","17,252"]	2
["124,480","124","7"]	2
["3,6,13,398"]	2
["14,21,47,258,284,22682"]	2
["4336","7"]	2
["18006","7"]	2
["3,15,21,114,115,165","7"]	2
["3,14,45,75,201,216,614","7"]	2
["718","7"]	2
["7","455"]	2
["3,6,18,21,402","7"]	2
["2486","7"]	2
["3,6,56,57,123,135,596,777,1021,1114,1142,1366","288","6"]	2
["1151","7"]	2
["3,21,22,66","7"]	2
["7","3,18,197"]	2
["3,6,52,450","680"]	2
["2305"]	2
["6,371"]	2
["14301","6319"]	2
["96,97,98,99,100,540,686","718","7"]	2
["18,201,449","7"]	2
["23,4946","7"]	2
["1993","1994,1995","12","12","7"]	2
["136,890","7"]	2
["21775"]	2
["6","136"]	2
["7","2357"]	2
["7","3,109,219"]	2
["96,97,98,99,100,540,541","1764","7"]	2
["341","7"]	2
["7","3,12,13,14,21,44,45,47,64"]	2
["1334"]	2
["7","3,201,485"]	2
["288,1582","7"]	2
["486,1524","7"]	2
["820"]	2
["7","13","3,65"]	2
["7","22096","734"]	2
["3,148,2579,13391,14037","5929","2581","708,709","5434","708","148","708","7"]	2
["3,6,21,510","7"]	2
["23,1945","7"]	2
["3,12,220","7"]	2
["668"]	2
["79"]	2
["3,6,110","6,363"]	2
["7","3,82"]	2
["15,114","110","12"]	2
["2361","13,14,21,64","7"]	2
["12,13,14,21,64","7"]	2
["49,57","607","7"]	2
["3,6,18,126,142,1411","24,29"]	2
["3,21,468","7"]	2
["3,6,17,57,59,136","21","7"]	2
["5213","7"]	2
["3,35,47,170"]	2
["7","3,14,47,64","376"]	2
["96,97,98,99,100,540,686","936","7"]	2
["3,430","7"]	2
["3,64,449,450,699"]	2
["7166","5642"]	2
["13,21,413","7"]	2
["3,6,52,168,450","6,680"]	2
["6,21,114,115","7"]	2
["7","572"]	2
["96,97,98,99,100,540,541","15","7"]	2
["3190","7"]	2
["3,49,488"]	2
["3,6,65","24,26","24,26,592","7"]	2
["3,21,38,56","6","2415","773,1640","24,26","7"]	2
["65,923","6","7"]	2
["7","3,456"]	2
["221,732","47","7"]	2
["7","13,868"]	2
["13,14,47,64,81,124,229,337","7"]	2
["45","66","7"]	2
["3,4466","352","7"]	2
["3,13,14,64,732","7"]	2
["231,854","7"]	2
["666,2797","7"]	2
["15,21,141","229","7"]	2
["18","2172","18","7,389,390"]	2
["3,47,882","3","7"]	2
["3,49,220,221,734","24,26","7"]	2
["22878","7"]	2
["35,65,231","259,341,729,17043","7"]	2
["6,21,143","7"]	2
["87","231","7"]	2
["3,6,13,47,124,337"]	2
["12,14,35,44,45,64,220","7"]	2
["447","447"]	2
["1691"]	2
["6,81","6","6"]	2
["3,6,13,284,338","3"]	2
["179","7"]	2
["354"]	2
["6,56","6","24","24"]	2
["3,18,21","24,29","7"]	2
["18,66","24","7"]	2
["23,4524","7"]	2
["22624"]	2
["1047","7"]	2
["17971,18541","7"]	2
["5341"]	2
["22219"]	2
["3,614","353","7"]	2
["7","61,62,948,1345"]	2
["2542"]	2
["685","24,29","7"]	2
["535","2352","7"]	2
["136,342,22726","7"]	2
["65,18453"]	2
["902"]	2
["417,449,450"]	2
["21,1342"]	2
["3,12,47","778"]	2
["7","3,635"]	2
["1080,1617"]	2
["12,13,35","7"]	2
["3,12,21,45,17542","7"]	2
["3,6,14,42,44,45,56,109,136","6","6","7"]	2
["35,339","259,341","7"]	2
["3,18,416","4284","7"]	2
["7","12,188,219,370"]	2
["14,42,64,372","373,375"]	2
["3","976"]	2
["6,12,14,45,731,732,2084","6","6","6","7"]	2
["253,3305","2842","7"]	2
["3,49,596,1618"]	2
["28,231,3592","7"]	2
["1940"]	2
["3,21,56,114"]	2
["3,510","59"]	2
["1392"]	2
["22112","7"]	2
["7","22699"]	2
["2172"]	2
["3,65,796","7"]	2
["7","3,483","6","29"]	2
["3,13,14","24,26","7"]	2
["66","3","7"]	2
["21,723,17578","24,26,29","7"]	2
["3,49","6","3,6"]	2
["328","255,329","7"]	2
["665"]	2
["22615,22616,22617,22618","22619"]	2
["7","3,13,163"]	2
["89,1667","7"]	2
["3,15123","375,7443","7"]	2
["3","220"]	2
["14353","6507"]	2
["6,1186,2648,3393","6","2999"]	2
["480","480","480","480","480","480","480","480","7"]	2
["1073","6"]	2
["13,47,521","7"]	2
["7","212"]	2
["7","585"]	2
["7","3,21,65,1481,2990"]	2
["3,922","7"]	2
["486","14,64"]	2
["7","45,229"]	2
["3,6,15,21,29,59,65,75,109,110,114,115,136,141,165,371,394,483,743,908"]	2
["295"]	2
["7","481","733"]	2
["6,18003"]	2
["6,1262,1416","6","6,18"]	2
["17041,22791"]	2
["3,8,197,2100","7"]	2
["18379"]	2
["6,18,65,1031","7"]	2
["12,65,1173","24"]	2
["4399","7"]	2
["991","7"]	2
["3,65,66,142","7"]	2
["3,12,13,14,45,47,64,2133,22675,22676","778","7"]	2
["3,65,637,1023,1535,3450","7"]	2
["940,1428","7"]	2
["7","3,2056","914,2057,9607"]	2
["3,45,609","18,66","7"]	2
["7","3,695"]	2
["115"]	2
["488"]	2
["6,56,596"]	2
["2310","2642"]	2
["23,1054","7"]	2
["3,145","57,145","7"]	2
["3,120,798","7"]	2
["18,65,3053","7"]	2
["3,424,4362","7"]	2
["13974","2417","7"]	2
["56,2691","7"]	2
["3,6,15,450"]	2
["2","65"]	2
["3,12,13,14,47,203","3,236","7"]	2
["7","3,763,868","764","765,766"]	2
["7","3,65,637,688,696,697,831,873"]	2
["7","21,59"]	2
["428,2345","7"]	2
["6,81"]	2
["7","3,1042"]	2
["3,18,65,142","7"]	2
["7","13,75"]	2
["666,1214,2797"]	2
["7","114,141"]	2
["7","3,468"]	2
["832","3373","7"]	2
["687","6","7"]	2
["65,66"]	2
["3,22847","868","7"]	2
["3,22210","7"]	2
["15,114","47,659,22682","7","24"]	2
["22821","7"]	2
["22170","7"]	2
["7","3,763,868","765,766"]	2
["3,13,173","56"]	2
["408,22991","22973,22974"]	2
["3,614","7"]	2
["59","3,110"]	2
["3,6,12,13,14,47,337"]	2
["793","7"]	2
["7","3,1545"]	2
["7","143,635"]	2
["3,12,145","7"]	2
["3,734,868,17220","7"]	2
["23,443","7"]	2
["7","3,58"]	2
["3,3693","3694","3,58,59,185","3,58,185","239","239","7"]	2
["7","3459"]	2
["7","253,339"]	2
["179,3414","231"]	2
["3,66","22114","7"]	2
["3,591","3,212","7"]	2
["165,416,492","493","7"]	2
["3,6,22762"]	2
["3,21,936","15","45","65","7"]	2
["3,14424","7"]	2
["23,723","7"]	2
["3,58,59,90,185,240","186,187,239","239","7"]	2
["7","1617","663"]	2
["96,97,98,99,100,540","485","7"]	2
["3,47,64","7"]	2
["3,21,62"]	2
["7","35,65"]	2
["3,3983","7"]	2
["24,25,26,592"]	2
["14,42,46,64,372,732","373,375","7"]	2
["3,6,87,197","7"]	2
["6,698"]	2
["6,12,13,47,66","24,26,29"]	2
["18,21,404,723","7"]	2
["6,21,136","7"]	2
["22623"]	2
["3,21,136","7"]	2
["6,45"]	2
["18,65,1168","7"]	2
["7","616","22999"]	2
["3,12,47,22675","778","7"]	2
["7","3,16616"]	2
["12,45,198","21960","7"]	2
["24,26","450"]	2
["23,1742","7"]	2
["23020"]	2
["22007","7"]	2
["59,185","59,185,14120","239","239","7"]	2
["319"]	2
["1073","2,2052"]	2
["3,6,12,13,14,42,47"]	2
["7","12,13,45,47"]	2
["1167,5403","510","7"]	2
["1,3,14,64,271,572","7"]	2
["676","7"]	2
["23,18740","7"]	2
["7","3,21,57,109,4466"]	2
["3,21,65","18","7"]	2
["456,1161","7"]	2
["96,97,98,99,100,540,686","142","7"]	2
["3420","7"]	2
["3,12,1463","7"]	2
["7","22674"]	2
["3522","3523"]	2
["3,18,21,65,959","24","7"]	2
["4711"]	2
["6","6,231"]	2
["35,339","255,259,340","7"]	2
["3,12,13,450"]	2
["3,21,141","65","7"]	2
["7","3,6,23,136,165,228,673,4848","6,763","764","765,766"]	2
["7","3,56,596,897"]	2
["52,56","7"]	2
["6,21,221","7"]	2
["6,2651","2652"]	2
["3,65,228,243,573,806","7"]	2
["13,23,64","145"]	2
["1073","2,6"]	2
["12,198,413","3","3","24"]	2
["3,65,165","7"]	2
["890","22128","7"]	2
["3,198","65","24,26","7"]	2
["14,486"]	2
["231","24","1345"]	2
["283"]	2
["3,22218","7"]	2
["14,64","7"]	2
["3,21965"]	2
["2,3,18,21,66,142,165,226,379,922","7"]	2
["7","3,65,197,637"]	2
["59,847","7"]	2
["15123","375,376,7443","377","7"]	2
["3,8,197,1411,2100","7"]	2
["64","64","7"]	2
["3","231,902","231,902","231","231","902"]	2
["3,607","24"]	2
["7","3,754"]	2
["7","21,231,682,693,4406","3,614,960"]	2
["3,763,2317","764","765,766","7"]	2
["3,58,59,185,188,240","186,187,239","239","7"]	2
["7","22703"]	2
["3,6,165,718","7"]	2
["7","481","220"]	2
["57,123,135,596,639,1021,1142,1366"]	2
["7","3,1492"]	2
["596,654"]	2
["3,59,905,4255","3,110,637","7"]	2
["6,18,66,142,231,1411","24,29"]	2
["6","6","6","6","6","6","6","6","680,2603","7"]	2
["3,56,844","7"]	2
["837"]	2
["23,1893","7"]	2
["3,12,13,22675","7"]	2
["42,414"]	2
["7","3,15,21,243"]	2
["3,6,21,56,57,136,193,466","6","6","7"]	2
["3,760","868"]	2
["3","18,65,637","7"]	2
["6,231,483","6"]	2
["22809"]	2
["13,21,337","7"]	2
["21,350","7"]	2
["65,235","24,29","7"]	2
["867","7"]	2
["7","22,65"]	2
["7","3,13,14,42,45"]	2
["14,64,480","7"]	2
["3,6,370","7"]	2
["58,890","1399","7"]	2
["3525","7"]	2
["12,13,21,35","7"]	2
["7","3,49,57"]	2
["944"]	2
["872"]	2
["18490","24,26","7"]	2
["3","6,18,65","6"]	2
["23,1961","7"]	2
["3,118,1136","3,161","3","7"]	2
["3,6,696","24,29"]	2
["3,6,21,109,136","7"]	2
["3","23,59,66,231","7"]	2
["3,21714","7"]	2
["1,6,13,142,271,299,572,573,654,733,1594,1849,1857,1877,22345"]	2
["22951"]	2
["3,6,18,21,402,4956,18075","7"]	2
["21,65,763","764","765,766","7"]	2
["7","3,12,13,45"]	2
["3,13,14,47,64","24,26,592","7"]	2
["371,642","7"]	2
["3,18,59,167","7"]	2
["1392","7"]	2
["3371,14589","3372","6734"]	2
["28,2042","2042"]	2
["59,185","59"]	2
["7","428"]	2
["7","3,59,65,66,231,276"]	2
["7","3,65,113,228"]	2
["6","3,716"]	2
["179,254"]	2
["413,597","7"]	2
["416","493"]	2
["7","3,45,163"]	2
["3,198,203","7"]	2
["35,113","7"]	2
["3,5,15,21,114,349,21273","3579,9330,10819,11245,11254,21274","1424,1425","6,22,2379","5,22,64,520"]	2
["13,44,64,644","7"]	2
["6,62","6","24","24"]	2
["23,5345","7"]	2
["7","21,370"]	2
["161","13"]	2
["6,44","6","24","24"]	2
["374,419,2001","3","22256","7"]	2
["3,1136","7"]	2
["7","12,13,47,136"]	2
["59,3127","3"]	2
["2688","2689","7"]	2
["929","6,515"]	2
["18,65,22235","7"]	2
["3,52,1136","7"]	2
["3,461","24,26","7"]	2
["3,66,450","7"]	2
["21,243","800"]	2
["480","13","480","7"]	2
["488","6"]	2
["15,114,596","7"]	2
["22845"]	2
["3,6,21,165,806","6"]	2
["3,3436","3437,3965","3","7"]	2
["7","12,13,14,21,35,45,47,64,109,142,170,229,733,868,885"]	2
["22","24,26","7"]	2
["3,935"]	2
["483","6"]	2
["800","14","7"]	2
["3373","3373","7"]	2
["64,339,1639","255,259,340","231","773","1640","7"]	2
["3","3983","7"]	2
["1399","3"]	2
["3,185,867","239,832"]	2
["44,220,940","6","6","18"]	2
["3,15,114","14"]	2
["620,4629","18","7"]	2
["7","13,14,699"]	2
["723,17578","24,26,29","7"]	2
["96,97,98,99,100,540,686","793","7"]	2
["59,700,847","18","7"]	2
["28,22930","7"]	2
["3,66,212","7"]	2
["7","59,370"]	2
["66,151","7"]	2
["3,6,56","24","6"]	2
["18","18,21","7,389,390"]	2
["3,6,13,168"]	2
["96,97,98,99,100,540,541","62","7"]	2
["3,194,1073","7"]	2
["3,806","7","24,26,29"]	2
["96,97,98,99,100,540,541","21,124","7"]	2
["3,13,203,1666","7"]	2
["2535"]	2
["15,114"]	2
["6,21,49,65","7"]	2
["7","2,3,18"]	2
["161","7"]	2
["13,45,484","754","3","7"]	2
["6,14,47,64","7"]	2
["3,6,17,142"]	2
["2,3,194,808,900,2638","2387","7"]	2
["7","2334"]	2
["632"]	2
["3,6,17,136,1089","21","7"]	2
["13,45,371","65","7"]	2
["6,21,47","7"]	2
["7","2632"]	2
["35,480","7"]	2
["3,12,13,124","7"]	2
["7","4744"]	2
["481","6","255"]	2
["3,75,908","7"]	2
["57,416,653"]	2
["62,143"]	2
["14028","2901","7"]	2
["3280"]	2
["3,13,1263","24,29"]	2
["3,6,47","24,592"]	2
["778"]	2
["7","617","375"]	2
["3,763,2317","376,764","765,766","7"]	2
["3,23025","337","7"]	2
["7","3,18,65,1023"]	2
["6,339,480","239,255,259,340","6","7"]	2
["56","3,170","7"]	2
["3,644","7"]	2
["806","7"]	2
["22153","7"]	2
["718"]	2
["624","7"]	2
["13,868","7"]	2
["14991","5642"]	2
["3,2073","65"]	2
["7","95,485"]	2
["26"]	2
["45","18","24,26","7"]	2
["3,49,1618"]	2
["14,45","18","7"]	2
["3,1078","685","7"]	2
["7","3,479"]	2
["3,6,87,197,2685","7"]	2
["3,12,47","3,12,47,481"]	2
["7","3,65,110,4340"]	2
["3,23,57,135,1021","3"]	2
["24,26,29,592","3"]	2
["90","7"]	2
["23,406","7"]	2
["58","3","7"]	2
["22007"]	2
["23,66,231","7"]	2
["515,731","7"]	2
["22175"]	2
["3,6,13,259,338","3"]	2
["23,168","12,13,14,35,64,733","7"]	2
["993"]	2
["3,226","3,8,222,226,235,1073","7"]	2
["3,6","6,66"]	2
["2,3,18,66,121,142,165,226,379,922","7"]	2
["23001"]	2
["473","6"]	2
["3,12,14,47,203,597","7"]	2
["3,145"]	2
["3,13391","7"]	2
["7","379,745","3"]	2
["2084","372","373,375"]	2
["18400","7","45"]	2
["7","3,680"]	2
["253","253"]	2
["3,300"]	2
["7","140"]	2
["3,495","18,65","7"]	2
["22843"]	2
["705","734,868"]	2
["3,18,21,151,165","7"]	2
["7","3,836"]	2
["21,35","7"]	2
["339","255,259,340,729,988,3373,17043","7"]	2
["6,21,124,198","637","6,18","24,26"]	2
["13,47,876","7"]	2
["142,873,1506","7"]	2
["3,13639","3"]	2
["3,65","22667","7"]	2
["3,23,57,1021"]	2
["3257"]	2
["48","229","7"]	2
["909"]	2
["754","3","7"]	2
["3389","7"]	2
["597,2084"]	2
["21,45,625","18,65","6","7"]	2
["3,14,45,47,75,201,216,338,614,692,958","7"]	2
["6,21,124,198","6,18","637","24,26"]	2
["469","7"]	2
["3,12,13,14,21,47,220,221,501,1460","3","6","7"]	2
["6,23,168","12"]	2
["7","3","22116"]	2
["3,3190"]	2
["59,510","3","7"]	2
["22893,22894,22895"]	2
["96,97,98,99,100,540","79","7"]	2
["3,288,370,596,1624,1625","239,7346","239,2086","6","7","6"]	2
["64,626","1639","773,1640","7"]	2
["7","3,18,21,22,65,66,142,151,165,278,974,1361"]	2
["929","6,801"]	2
["22460","7"]	2
["873"]	2
["1180","7"]	2
["3,12,21,45","24,26"]	2
["3,12,13,14,45,47,64,22675,22676","778","7"]	2
["6","3,66"]	2
["13,47,220,221","7"]	2
["352","3,15,114"]	2
["3,12,13,23,26","7"]	2
["3,2137","7"]	2
["3","66","7"]	2
["6,21,110","7"]	2
["3,18,65,110,1023","7"]	2
["7","3,18,109"]	2
["3,6,12,13,47,450","778"]	2
["3,12,13,21,47,121,220,221,501,1460","6","7"]	2
["6,18,21,66","7"]	2
["3,1328,1960,4842,21965","7"]	2
["3,595,868","7"]	2
["7","2,2447"]	2
["198","7","1673"]	2
["7","13,692"]	2
["75","3","7"]	2
["7","3,13,109"]	2
["14,165,342","3,17,57","7"]	2
["18,66","3,45,1039","7"]	2
["21","3","7"]	2
["22742","7"]	2
["12,142,271,486,488,572,732,733,1387,1422","7"]	2
["3,2220","2221","3,58,59,185","3,58,185","239","239","7"]	2
["7","42","231"]	2
["7","607"]	2
["67","7"]	2
["5,1345"]	2
["59","58","7"]	2
["6,18,21,22,23,59,336,492,17819","7,19,20","493","336"]	2
["12,45,124,220,221,1377","18","7"]	2
["13,1516","7"]	2
["22807"]	2
["3,56,57,596,1150"]	2
["45,47,136,165,342,1089","7"]	2
["2924","7"]	2
["7","3,65,637,873,895,976"]	2
["7","510,1013"]	2
["96,97,98,99,100,540,541","6","7"]	2
["3","653,2027","7"]	2
["7","90,2361","909"]	2
["3,754"]	2
["3,971","7"]	2
["3,14,28,64"]	2
["3,535,738","2618","375"]	2
["3,151","7"]	2
["21,1524","7"]	2
["35","113","7"]	2
["6,348"]	2
["87,231","7"]	2
["5,13","7"]	2
["110,198","7"]	2
["18,644","7"]	2
["17719"]	2
["201,354","7"]	2
["3","110","7"]	2
["3,142","114","24,26"]	2
["1689","7"]	2
["23,1619","7"]	2
["12,198,413","3","3","24","7"]	2
["58,59,185,240","239","239"]	2
["3,168,798,981,1129","7","24,29"]	2
["3,13,47,124","7"]	2
["12,13,14,21,47,121,220,221,501,1460","6","7"]	2
["3","3389","7"]	2
["3,12,45"]	2
["7","3,21,32,37,49,596,2859,3354"]	2
["3,114","7"]	2
["6,21,422","7"]	2
["3,6,13,284,338,692"]	2
["591","7"]	2
["6,13,14,47,64,243","6","24"]	2
["59,113,1666","228","59","1666","7"]	2
["3,6,56,57,135,288,370,596,1114,1142"]	2
["21,220","7"]	2
["13,14,44,45,64,142,2084","7"]	2
["3,6,778"]	2
["13,35","231","7"]	2
["12,13","24,29","7"]	2
["3,1262","18,142,694","7"]	2
["145,1541","419,22904","145,1541","419,22904","145,1541","419,22904","7"]	2
["2523","7"]	2
["3","339","341,9282","7"]	2
["13,45,47","7"]	2
["22187"]	2
["22975"]	2
["800","2999","7"]	2
["28","3,14","7"]	2
["3,17,57","47","7"]	2
["13,21,170,198,328","255,259,329","7"]	2
["2075","65","7"]	2
["18739"]	2
["3,895","3","7"]	2
["481","233"]	2
["585"]	2
["45","3,6","28","28","28"]	2
["14,42,45,104,371,732"]	2
["43","22973"]	2
["3,57,109,460,596,695","7"]	2
["14,21,338,692","7"]	2
["3570","7"]	2
["339","66,255,259,340,341,729,988,17043","7"]	2
["253","179,3414","7"]	2
["4958","7"]	2
["2962","255,340,341,729,17043","3,339,3422","7"]	2
["1633"]	2
["3,6,59","24,26"]	2
["6,28,1490,1500,23026","6"]	2
["113,228","7"]	2
["7","3,65,167"]	2
["3,12,13,14,47,203","13","7"]	2
["18,65,2769","7"]	2
["7","13,64,65"]	2
["372,2084","373,375"]	2
["919"]	2
["13,35,65","7"]	2
["7","114,141","3"]	2
["3,13,14,44,45,47,64"]	2
["3,6,12"]	2
["3,6,21,59"]	2
["14,216,284"]	2
["6","3,348"]	2
["7","3,763,868","764"]	2
["61,2192,4648","376","4163"]	2
["3,6,991"]	2
["3414","7"]	2
["13,21,35,47"]	2
["3,23,56,57,135","3"]	2
["3,3389","7"]	2
["3,47,142,252,501,831,1460","7"]	2
["388","7"]	2
["3,21273","3579,10819,11245,11254,21274"]	2
["35","481","6"]	2
["836","7"]	2
