["3,65,4385,17776","7"]	2
["18,21,404,723","7"]	2
["6,21,136","7"]	2
["3,121,1278"]	2
["7","21,231,786"]	2
["7","12,47,644,940"]	2
["2035","2035,17664,17665"]	2
["2240","2240","7"]	2
["3,1971","7"]	2
["24,26","450"]	2
["81","7"]	2
["35,229","3","231"]	2
["96,97,98,99,100,540,541,686","831","7"]	2
["231","3,6"]	2
["24","18,65","7"]	2
["3,44,64","18","7"]	2
["3,6,65,763","24,26,29","764","765,766","7"]	2
["6,21,141","66","7"]	2
["676","7"]	2
["3,35","212,231","7"]	2
["13,2658","2659","6","24,29","7"]	2
["3,65,1147","7"]	2
["17788","7"]	2
["1168","7"]	2
["542","7"]	2
["1669","7"]	2
["3,21,65","18","7"]	2
["3,12,372","373,375","24,28,29","7"]	2
["2782"]	2
["59,65,66","336","7"]	2
["3,6,219"]	2
["1328","89,231,510","3493"]	2
["919","7"]	2
["35,170,339,733","341","92,113","116","7"]	2
["821,959,1268","7"]	2
["7","65,141"]	2
["7","15,21"]	2
["2293"]	2
["3,18,808","7"]	2
["2,3,6","6"]	2
["7","13,485"]	2
["2449"]	2
["3,12,13,450"]	2
["786"]	2
["59","3,201","231","7"]	2
["3,56,1449","7"]	2
["300,449"]	2
["264","7"]	2
["17609"]	2
["3,6,59,431","3857","708","6,23"]	2
["339","340,376","2693","7"]	2
["10,514"]	2
["14","24,26,29"]	2
["480","14","7"]	2
["3,3252","1069"]	2
["3,3693","28,3694,10283","7"]	2
["28,2035,3269,3326,17784,17785,17786"]	2
["17791","17792","17792"]	2
["38","28,39"]	2
["7","231,4466"]	2
["6,21,663","7"]	2
["3,253","254,255","254,259","7"]	2
["6,21,2754","7"]	2
["535","375"]	2
["3,71,136"]	2
["12,339","255,340,729,17043","6","7"]	2
["3,763,2317","764","765,766","7"]	2
["3,21,57","7"]	2
["13,35","7"]	2
["22,231","7"]	2
["3,21,47,2188","24,26","7"]	2
["510","3","7"]	2
["7","492","493"]	2
["4612","7"]	2
["3,6","471"]	2
["65,151","7"]	2
["7","3,6,46"]	2
["3,743"]	2
["6,185,2651","2652","832"]	2
["1399"]	2
["3,65,66,863","7"]	2
["7","3,13,56"]	2
["6,300","6,300"]	2
["3,140,698","354"]	2
["7","2320"]	2
["3,18,66,1481,2990,3252,3899","7"]	2
["1308","255,4024","6"]	2
["3,59,79,142,424,683,922,1031,3140","7"]	2
["17523,17716","7","376","585"]	2
["12,13,14,44,64,644,733","7"]	2
["3,6,24,26,29,65,763","3","764","765,766","7"]	2
["3252","1069"]	2
["3445","685"]	2
["59","201","7"]	2
["59","59"]	2
["2695","7"]	2
["45,17542","7"]	2
["6,12,13,21","7"]	2
["17787","7"]	2
["1,13,47,290,572","7"]	2
["57,485,596"]	2
["121","7","18,59,65,817,1184,1411,1479,2535,2727,3161"]	2
["66,359","3","7"]	2
["7","66,151"]	2
["1392","7"]	2
["666","3","7"]	2
["3,6,1392","17914","9164"]	2
["3,4531","7"]	2
["431","435,2656","28","7"]	2
["974,16945","65,974,16945","7"]	2
["6,751"]	2
["13,17213","7"]	2
["16914","7"]	2
["2688","2689","7"]	2
["3,65,121","24,29","7"]	2
["488","6"]	2
["56","66","7"]	2
["13,14,21,64,348","18","7"]	2
["665","7"]	2
["974,16945","974,5336"]	2
["7","3,15,21"]	2
["81","6"]	2
["96,97,98,99,100,540,686","793","7"]	2
["220,644","7"]	2
["929","18","18,151","7,389,390","14472"]	2
["7","35,113"]	2
["6,13,47,220","6","7"]	2
["145,485","7"]	2
["339","340,341,729"]	2
["18,65,379","7,389,390,1038"]	2
["7","3,485,663"]	2
["6,14,47,64","7"]	2
["7","14"]	2
["2128","797","7"]	2
["21,35,170,221,339","341","92","116","7"]	2
["3","7","1481"]	2
["614","7"]	2
["3,197,868","7"]	2
["7","1757"]	2
["7","485,1356"]	2
["3,877"]	2
["765,766","18","7,389,390"]	2
["17616","255"]	2
["3,47,17934","7"]	2
["1328,1960","88,89,1121,1214,1678,1680,1965,1966","1968","1667,1967","7"]	2
["6,141"]	2
["13,47,221,486","13","7"]	2
["372","373,419","637","7"]	2
["7","340","339"]	2
["2,3,8,197,2100","754"]	2
["6,21,4552","7"]	2
["3","179,254","7"]	2
["3,6","1477"]	2
["3,14,35,44,45,64","28,255","7"]	2
["3,644","7"]	2
["47,1263","21,141,165","7"]	2
["1154","7"]	2
["26"]	2
["3,61,603","604","376"]	2
["6,21,92","7"]	2
["7","2,3,197"]	2
["7","954"]	2
["3,12,35","212,231","7"]	2
["3,65,113,201,422","7"]	2
["3,35,339","28,340,9073,9164"]	2
["163,171","522","24,26,29","24","7"]	2
["24,26","6","6","24"]	2
["21,136,17527"]	2
["45,198","7"]	2
["140,2836","3,114"]	2
["3,737","7"]	2
["61"]	2
["3,6,18,21","7"]	2
["3,56,596,655,660","7"]	2
["6,598"]	2
["243","7"]	2
["7","784,4466"]	2
["1993","1994,1995","6","6","7"]	2
["45,339","239,340","18","7"]	2
["253,317","254,255","7"]	2
["7","3,836"]	2
["13","3,6,145,695","3,6,145"]	2
["3,57,855","3","7"]	2
["66,2032","7"]	2
["3,6,65,197","6,778"]	2
["135","6"]	2
["3","24,26,29","17567"]	2
["3,65,868"]	2
["510","145","47"]	2
["3,2452","7"]	2
["3,450,510","7"]	2
["6,722,2387,2388","7"]	2
["3,6,510","47"]	2
["15,59,66,336,663,763","336","24,26","764","765,766","7"]	2
["7","3,13,216"]	2
["7","145,17720"]	2
["1,12,339,572","255,340,729,17043","6","7"]	2
["3,18,1027","389,390"]	2
["56,372","7"]	2
["3,700","6"]	2
["3,660"]	2
["3,45,339","340,341","18"]	2
["5233","7"]	2
["24,26,29","2516,2517","2516,2517","2516,2517","7"]	2
["3,12,14,44,45,64,163,198,339,940,1039","255,259,340,599,600","7"]	2
["3,637,3162","7"]	2
["3,13,14,64","7"]	2
["7","26"]	2
["13759","537,1037,6269","7"]	2
["7","3,18,22,65,197,1031,1411"]	2
["3,21,113,136,264","18","7"]	2
["7","14,141"]	2
["7","3","24,29"]	2
["3,13","24","7"]	2
["3,13,47,220","7"]	2
["2264,2951,17560","18,66","7"]	2
["1691","6"]	2
["3,14,21,35","7"]	2
["1993","1994","6"]	2
["3,485","7"]	2
["3,6,18,483"]	2
["449,1379"]	2
["940","6"]	2
["288","56,370","413","7"]	2
["6,21,490","7"]	2
["21,136"]	2
["3,699,1136,17657"]	2
["3","65","7"]	2
["284","110","18"]	2
["3,12,13,14,44,45,46,47,64,75,614,644,656,1020,1428,1524","7"]	2
["21,532,663","64","7"]	2
["7","607"]	2
["12,35,16833","7"]	2
["3,109,136","7"]	2
["231","3,66"]	2
["3,6,12,13,47"]	2
["7","3,14,229"]	2
["14,64,339","340","7"]	2
["3,12,28,45","7"]	2
["3,18,75,3221,3605","7"]	2
["3,2100,2727,13546,14079","10837","10837","7"]	2
["15,59,66,336,663,763","336","24","764","765,766","7"]	2
["7","3,12,104"]	2
["598"]	2
["7","3,89","168"]	2
["532,663","64","24,26","7"]	2
["96,97,98,99,100,540,541,686","727","7"]	2
["1,12,339,572","340,729,17043","6","7"]	2
["6,13,14","6,13"]	2
["3,13,940"]	2
["7","341"]	2
["3,763","376"]	2
["145","6,28"]	2
["7","3,1517"]	2
["6,1994,3139","6"]	2
["7","21,141"]	2
["3,14,21,45","18","7"]	2
["7","3,6,900","6"]	2
["14,47"]	2
["1689","7"]	2
["7","13,337,699,731"]	2
["348,422","7"]	2
["3,264,495","7"]	2
["3,12,13,14","7"]	2
["918","7"]	2
["2073","165,868,882","7"]	2
["3,65,66","24,29","7"]	2
["598,3374","7"]	2
["3,1039","24,29","7"]	2
["591","7"]	2
["3,603","6,604","7"]	2
["6,687","6"]	2
["7","3,12,13,21"]	2
["3,229","7"]	2
["3,13,64","24,29","7"]	2
["1012","7"]	2
["7","46,485"]	2
["3,18,235,595,1031","7"]	2
["673,831"]	2
["13,47,142,413,426","7"]	2
["3,52,699"]	2
["96,97,98,99,100,540,541,686","1633","7"]	2
["3","65"]	2
["7","3,22"]	2
["3,12,13","6","7"]	2
["3,12,13,23,220","7"]	2
["13,271,608","7"]	2
["61,62","7"]	2
["7","3,12,13,47"]	2
["2883","3,13","7"]	2
["603","537"]	2
["3,6,57,370,847","18"]	2
["57,136,778","6","6"]	2
["3,14169","436,6756"]	2
["495","151","7"]	2
["3,63,109"]	2
["7","12,13,44,47,486"]	2
["3,14,339","340,341","7"]	2
["15976","8380,10777"]	2
["6,21,4336","7"]	2
["35,339","255,340,729","231","7"]	2
["7","3,38,868"]	2
["3,13,625","7"]	2
["13,211","7"]	2
["7","14,45,124","868","637,16650,16651,16652"]	2
["3,22,66","22,66","7"]	2
["2546"]	2
["231,774","7"]	2
["74"]	2
["3,288,5078","7"]	2
["3,603","604","7"]	2
["13,21,44","7"]	2
["113,760"]	2
["3,219,806,1039","7"]	2
["2477","1447","7"]	2
["3,56,57,596","7"]	2
["7","3,12,47"]	2
["3,57","7"]	2
["28","28"]	2
["3,45,64"]	2
["954"]	2
["6,53"]	2
["6,526"]	2
["734,2990"]	2
["380"]	2
["5278","7"]	2
["17946"]	2
["231,851","7"]	2
["7","13,23"]	2
["398,626","1639","773,1640"]	2
["3,591","619","14"]	2
["3,12,14,44,45,64,75,614,644,1428,1524","6","6","65","65","6"]	2
["231","3,653"]	2
["3,6,680"]	2
["598,2788","7"]	2
["7","3,1044","6"]	2
["12,339","255,340,729,17043"]	2
["3,18,21,59,430,1031","7"]	2
["3,21,79"]	2
["3,637","3,637"]	2
["18,300"]	2
["6,17616","6,255"]	2
["666","7"]	2
["2579","368","7"]	2
["221,733","3,1084","7"]	2
["447","7"]	2
["7","12,13,47,337"]	2
["96,97,98,99,100,540,541","229","7"]	2
["18,66,253,13937","254","7"]	2
["52,607","7"]	2
["535,984","375,536"]	2
["3,21,413","24,26","7"]	2
["15441"]	2
["17492"]	2
["165,219,611,696,697,806,831","7"]	2
["6","295","7"]	2
["317,763","7"]	2
["7","3,21,959"]	2
["6","15,21,136,141"]	2
["7","2143,4466"]	2
["3,18,219","7"]	2
["13,21,17677","24,26","7"]	2
["3,6,47","24,26"]	2
["3,6,87,136","6"]	2
["372","373,10349,17569","253","254","7"]	2
["480,2463"]	2
["3,197,1411","7"]	2
["7","3,12,13,46"]	2
["7","15,115,141,165,700,714","42","3,18,42","42"]	2
["7","13,64,136,625"]	2
["7","35,341"]	2
["1020","708,709","7"]	2
["1492"]	2
["6","12","14,64"]	2
["3,65,197,699"]	2
["17064","17063,17646","28","7"]	2
["3,44,64","7"]	2
["13,47,426","7"]	2
["398,3430","376","2693"]	2
["15,21,141","7"]	2
["449,526","7"]	2
["47,79,219,231,611,892,895,976","7"]	2
["44,64,220,940","7"]	2
["3,6","3,6","24,26","24,26"]	2
["3,18,66","6","7"]	2
["1975,4865","7"]	2
["154"]	2
["13639","255,6047","7"]	2
["17622","17623"]	2
["3,6,535","536,17057"]	2
["47","35","7"]	2
["3,1392","1393"]	2
["7","3","24"]	2
["7","66,572"]	2
["14,339","255,340","7"]	2
["28,17911"]	2
["2498","2088,2499"]	2
["3,124,168","419"]	2
["3,597","7"]	2
["57,596,607","7"]	2
["7","854,868"]	2
["3,6,47,221,1985","3"]	2
["14","3"]	2
["3,734,3009","255,7550"]	2
["1328","89,231,455"]	2
["3,21,65,165","7"]	2
["13401","376","476","7"]	2
["7","3,13,47,337"]	2
["3,12,14,45,64,220","7"]	2
["6,1666"]	2
["3,6,66,1666","7"]	2
["3,15,165","14,64"]	2
["17814"]	2
["6,21,59,1315","6,110","7"]	2
["21,426,734","24"]	1
["45,339","239,255,340","763","764","7"]	1
["3,17,21,734"]	1
["3,838","231,2762","7"]	1
["2648","2999,3972","7"]	1
["12","7","620"]	1
["145","168"]	1
["3,6,212","6"]	1
["2358","7"]	1
["7","3,35,339","255,340"]	1
["3,984","3,47","7"]	1
["1265,4508"]	1
["6,21,236","7"]	1
["7","363","3","231"]	1
["6,21,3165","7"]	1
["3,18,66","3,18,66","7"]	1
["2742","7"]	1
["3,2154,2448","3968","7"]	1
["12,229","7"]	1
["288","7"]	1
["18,1361,1467","7"]	1
["520","7"]	1
["7","193,350,1171,4466"]	1
["1,290,840","841","7"]	1
["6,13,64","6,13,64"]	1
["14284","7"]	1
["6,413"]	1
["7","35,2251"]	1
["5272","7"]	1
["3,591","3,21,22,42,59,65,126,142,165,212,231,315,497,880,971,1140,1430,1666,1670","7"]	1
["3,23,56","6"]	1
["32,49,57,90,109,136,142,370,460,501,596,991,1545,1618","7"]	1
["339","340,2756","7"]	1
["7","47,485"]	1
["7","3,6,89","17593"]	1
["12,13,21,65","7"]	1
["6,21,90","7"]	1
["58,1993","1993,1995","21","3","7"]	1
["3,808,2310","837,2642","7"]	1
["1618","7"]	1
["6,16603","6"]	1
["7","18,66,110,595,3571"]	1
["3,12,79","7","12,47"]	1
["7","3,6,900","2387","6"]	1
["167","21,141,165","7"]	1
["7","3,13,625"]	1
["231,253","7"]	1
["4638","7"]	1
["229","21,642","7"]	1
["79","6"]	1
["121,2322","7"]	1
["17432"]	1
["18,65,66,2172","379","7"]	1
["7","4378"]	1
["3,538,868,2317","2855","375,708,709","24,26","7"]	1
["3,6,221,4659"]	1
["3,6,12,47,13515","7"]	1
["3,61,937","7"]	1
["17344","17696","7"]	1
["3,21,1710","21,35,44,64,940,2128","7"]	1
["3,57,109,596,868"]	1
["7","3,109,197,1456"]	1
["3,13,47,124","3","7"]	1
["7","602"]	1
["3,21,65,1127","7"]	1
["13640","7"]	1
["3,18","7,389,390,1038"]	1
["17889"]	1
["3,467"]	1
["35,170,339,1985","341","92","116","7"]	1
["3,66,369","24,29","496","7"]	1
["339","340,341","17571","90","7"]	1
["4575","24,26,29","7"]	1
["387"]	1
["3,185","7"]	1
["3,12,13","3,15"]	1
["6,1604"]	1
["6,2851"]	1
["363","3","3"]	1
["15653","376","2693","7"]	1
["96,97,98,99,100,540,686","932","7"]	1
["7","1,66,197,620,909,1411"]	1
["3,17807","28,255,259","7"]	1
["3,6","2463"]	1
["3,230,231,915","3,253","3,253","239","239"]	1
["3,699,1136,17657","6"]	1
["17610"]	1
["2138","7"]	1
["21,325","7"]	1
["3,15,114,371","7"]	1
["12,13","3,460","7"]	1
["339","340,729","3,165","7"]	1
["7","3,18,22,65,197,754,759,1031,1411"]	1
["3,28,65,66,121"]	1
["3,6,18,194"]	1
["743,2433","7"]	1
["905","7"]	1
["7","12,14,42,46,64,75,109,348,644,656,733,940,1020,1039"]	1
["6,12"]	1
["7","13,337"]	1
["12,13,14,21,44,45,47,64,211,731,732,733"]	1
["1435","7"]	1
["66,4401,4995","7"]	1
["3,895","7"]	1
["163,207","208,2395","765,766","24,26,29","7"]	1
["35,17522"]	1
["3,6,602","6,12"]	1
["2,3,808,837","7"]	1
["3,197,2319","7"]	1
["7","8","65"]	1
["6,21,1691","7"]	1
["17,57"]	1
["17618","17619"]	1
["4447"]	1
["7","21,486,488"]	1
["6,18,21,66,151"]	1
["3,675","7"]	1
["17912","7"]	1
["2468"]	1
["3","141","7"]	1
["338","7"]	1
["7","18,66,595,3571"]	1
["3,66,2129","3,66","3,66","7"]	1
["449,1763"]	1
["231","13,198","7"]	1
["65","65","7"]	1
["3,13,1491","7"]	1
["365","7"]	1
["3,6,450,1481,2990,3899"]	1
["201,5115"]	1
["121","24"]	1
["16914"]	1
["2,6,28,16765,16971"]	1
["1638","716","7"]	1
["3,12,14,46,64,75,644,1020,1428,1524","7"]	1
["15,59,336,663,763","336","764","765,766","7"]	1
["339","340,341,729","7"]	1
["6,1992","24,26"]	1
["17528","7"]	1
["3302","7"]	1
["3,65,1268"]	1
["3,66","231","7"]	1
["1440","1485","7"]	1
["7","3,12,14,46,64,75,644,656,940,1020"]	1
["17922"]	1
["3,57,145","24,29","7"]	1
["66","197"]	1
["6,13,14,45,581","65","7"]	1
["2538,15859","10777","7"]	1
["1986"]	1
["3,1689","7"]	1
["2477","1447,15976","7"]	1
["6","15,136"]	1
["449,1656"]	1
["28,17729,17731","28"]	1
["1673","7"]	1
["3,21","2027","7"]	1
["253,339","340","254","7"]	1
["7","796"]	1
["3,6,490","6","7"]	1
["3,300","24,29","7"]	1
["544,1851"]	1
["7","3,12,198"]	1
["12,526","7"]	1
["47,626,628","627","7"]	1
["2175","6"]	1
["45","16833"]	1
["1993","1995","2070"]	1
["3,6,12,644","6","7"]	1
["7","194","65"]	1
["118","7"]	1
["3,143,1616,2154,2448,17535","7"]	1
["7","3,13,5438"]	1
["598,4596","7"]	1
["3,49,2258"]	1
["7","3,47,220,221"]	1
["59,185,862","3,185","239","239,832"]	1
["376","3678","6"]	1
["703","7"]	1
["3,62"]	1
["7","3,12,13,198"]	1
["3,66,535,1411","375,9163","7"]	1
["2959"]	1
["7","3,1345"]	1
["2271","7"]	1
["3,6,13,4659"]	1
["66,121","7"]	1
["231","3,231","231","231","231","7"]	1
["3","341,3414","7"]	1
["3,2498","2088,2499,3274","7"]	1
["3,65,66","235,661","7"]	1
["17530","17530","7"]	1
["21,231,370","7"]	1
["3,6,1763","6","7"]	1
["7","3,65,66,1481"]	1
["123,135,596,1142"]	1
["96,97,98,99,100,540,541,686","80","7"]	1
["61,848"]	1
["13","13,486","6","6,47"]	1
["974,16945","974,16945","24","7"]	1
["17685"]	1
["952","7","24,26,29,17757"]	1
["3,18,196","7"]	1
["3,254","179","7"]	1
["3,1616,2154,2448,17538","17538","7"]	1
["3,109,2724"]	1
["3,339","255,259,2756","7"]	1
["12,35,47,64,339","259,340","7"]	1
["3,6,607"]	1
["22,65"]	1
["3,253,492,553","255,259","493,1001","24,26,29","7"]	1
["4396","7"]	1
["17523,17716","17806","7"]	1
["3,14,21,47","7"]	1
["7","3,12,13,21,47,585"]	1
["23,1327","7"]	1
["3,2143","7"]	1
["3","15,141","7"]	1
["363,449","363,449"]	1
["3","640","7"]	1
["89,13611","376","476","7"]	1
["413","13","7"]	1
["3,2154,2448,17581","7"]	1
["3,61,603","604","376","585"]	1
["3,6","15"]	1
["15,21,734"]	1
["3,66,763","768","7"]	1
["14,64,644,733","7"]	1
["7","35,45,64","18"]	1
["56,337","7"]	1
["23,84","7"]	1
["663","7"]	1
["3,1737","24","7"]	1
["14","6"]	1
["3,1089","698","7"]	1
["14,44,45,211","18","7"]	1
["13977"]	1
["338","255","6"]	1
["3,6,190,637","7"]	1
["7","59,1089"]	1
["1848","7"]	1
["21,231,486","7"]	1
["6,1262,1416","6","6,763","764","765,766"]	1
["6,12,13,47,1633","6,59","13"]	1
["13,14,1339","24,29","7"]	1
["7","175,370"]	1
["164","7"]	1
["4242"]	1
["7","65,220"]	1
["6,21,44","7"]	1
["3,220,656","7"]	1
["13,211,731","7"]	1
["96,97,98,99,100,540,541,686","481","7"]	1
["3,18,21","3","7"]	1
["8,65,121","24"]	1
["4433"]	1
["7","3,109","1044"]	1
["3,620","12","7"]	1
["3,65,66,331,17672","7"]	1
["87","87","7"]	1
["673"]	1
["211,16833","7"]	1
["750","7"]	1
["3,21,339","255,340","7"]	1
["5233,17657,17658","3,17657","7"]	1
["3,18,65,924","59,17651","24,29","7"]	1
["4313"]	1
["16027","2293"]	1
["1993,3139","1994,1995","7"]	1
["3,601,2137","7"]	1
["65,595","6"]	1
["7","220"]	1
["7","18,59,65,121,817,1184,1411,1479,2535,2727,3161"]	1
["3,6,65","6,778","6,680"]	1
["254,17887"]	1
["7","231","231"]	1
["3546"]	1
["13759","537"]	1
["17527","7"]	1
["7","16,32,49,57,72,91,107,142,354,501,596,607,991,1545,2403"]	1
["6,12,21,45,339","6","255,259,340,729","6","65","6","7"]	1
["145,1151","7"]	1
["155","7"]	1
["17519","7"]	1
["109,3397","7"]	1
["2025"]	1
["121","351"]	1
["3,66,535,1411,9163","375","7"]	1
["7","339,988,1984","340,729,842","3"]	1
["14291"]	1
["3,6","6,700"]	1
["17829"]	1
["7","3,900,2387"]	1
["231,2052"]	1
["3,13,47,64,136,220,732","7"]	1
["96,97,98,99,100,540,541,686","1064","7"]	1
["145","47"]	1
["7","3,852,980"]	1
["59,66,206","7"]	1
["3,4,109"]	1
["231","3,161"]	1
["3,59,79,424","7"]	1
["4385,4798","7"]	1
["23,1566","7"]	1
["17553"]	1
["3,6","3,6","24,26","24,17698"]	1
["7","3,13,66"]	1
["128,286,427,981,17667"]	1
["201,1900","7"]	1
["13,17531","7"]	1
["48"]	1
["3,13,47,220"]	1
["7","12,13,14,64,124"]	1
["604","61,603"]	1
["1205","7"]	1
["3,6,637","3,637"]	1
["7","460"]	1
["3,6,56,81","6"]	1
["110,1127"]	1
["449,4966"]	1
["21,797","65","7"]	1
["21,44","7","965"]	1
["7","3,109,2050"]	1
["4851"]	1
["7","12,13,14,47,699"]	1
["6,22","7"]	1
["3,28,644","7"]	1
["4935","7"]	1
["12,13,14","24","7"]	1
["7","339","103"]	1
["3,1459","7"]	1
["7","3,12,14,46,64,75,644,940,1020"]	1
["165","7","3,65"]	1
["2","7"]	1
["7","13,109"]	1
["3,6,65","778","6,680","7"]	1
["6,12,21,45,339","255,259,340,17695","6","6","65","6","7"]	1
["4575,17842","7"]	1
["3,28,66"]	1
["13,14,35,64,644,733","7"]	1
["3,2498","17812","7"]	1
["339","340,376","476","7"]	1
["3,12,44,45,64,220,221","7"]	1
["13,61"]	1
["596,607","7"]	1
["18,825,2720","231","7"]	1
["2579","2472","7"]	1
["1280","7"]	1
["7","13,64,348"]	1
["3,12,14,44,45,64,163,170,198,339,940,1039","340","7"]	1
["45,59","65","7"]	1
["5233,17657,17658","3,17658","7"]	1
["3,718"]	1
["7","3,87,121,142,222,2064","24,26,29"]	1
["3,12,13,14,21,47"]	1
["376","16558"]	1
["268"]	1
["3,65,197"]	1
["3,6,435","435"]	1
["62,4654","7"]	1
["66,790","7"]	1
["17851"]	1
["65,532"]	1
["7","295"]	1
["1713","7"]	1
["165,448,673,1666","7"]	1
["6,2051"]	1
["66,2031","7"]	1
["7","3,18,59,65,1184,1411"]	1
["18","18","18","7,2131,2132"]	1
["3,2154,2448","2152","7"]	1
["56","13,21,221","7"]	1
["6,338,614,691","165"]	1
["66,2503","65","7"]	1
["3,57,109"]	1
["3,733","7"]	1
["7","65,66,165"]	1
["7","3,18,2050"]	1
["3,984","3,65","7"]	1
["251","7"]	1
["231,2052","7"]	1
["2589"]	1
["486","2513","7"]	1
["598,637","7"]	1
["1126,1582","2679","2023,17722"]	1
["3,6,13,136","7"]	1
["6,28,16765,16971"]	1
["2469"]	1
["15,18,21,136,141","7"]	1
["626","375","6"]	1
["45,220","65","6"]	1
["3,12,13,14,44,47,64,644","7"]	1
["17779,17780"]	1
["3,47,727","7"]	1
["1666","734","7"]	1
["595","7"]	1
["845","7"]	1
["3,124,372","2468"]	1
["3,12,13,14,21,45,198","7"]	1
["3,8,1118","7"]	1
["3,6,116","24,26,592"]	1
["3,66,197,1411","7"]	1
["3,6,89,1121","1121"]	1
["757"]	1
["7","17"]	1
["3,705"]	1
["3,6,13515","7"]	1
["7","3,142,370"]	1
["3,6,66","6","7","24,26"]	1
["952","7","24,26,29,592,17752"]	1
["486","5080","7"]	1
["12,17865","24"]	1
["3,18","19,20"]	1
["3,6,535","536"]	1
["722,2387,2388","7"]	1
["481,2196","255,2223"]	1
["7","3,965"]	1
["231","231","231","3,231","3,231","7"]	1
["3,58,90","7"]	1
["7","797"]	1
["1569"]	1
["3,13,14,220,221","7"]	1
["17518","7"]	1
["3,948,2448","7"]	1
["952","7","24,26,29"]	1
["3,6,21,23,65","7"]	1
["3,13,21,231","24,26","7"]	1
["2050","6"]	1
["572,17594","2689","7"]	1
["3,12,13,136","7"]	1
["329","3317","7","110"]	1
["1280"]	1
["3,6,57","847"]	1
["3,21,231,428","428","428","7"]	1
["1961"]	1
["3","3369"]	1
["6,438"]	1
["3,65","231"]	1
["3","3","15,141","7"]	1
["21,22,114"]	1
["3,12,13,14,47,64,75,614,644,1428,1524","6","6","6","6"]	1
["18,22,66,151,891","7","24,29"]	1
["7","3,13,65"]	1
["17793"]	1
["3,197,596","7"]	1
["23","3","7"]	1
["1800","7"]	1
["17673"]	1
["2829","7"]	1
["7","3,774"]	1
["17643","7"]	1
["510","14,47,691","7"]	1
["7","12,14,42,46,64,65,75,348,644,656,733,940,1020,1039"]	1
["88,89,1126"]	1
["3,12"]	1
["6342"]	1
["3,12,14,45,64,1492","7"]	1
["7","3,868,17871"]	1
["1,3,12,13,14","7"]	1
["3,114,654"]	1
["7","126"]	1
["3,16083","7"]	1
["2240,2241,2242","7"]	1
["3,65,699"]	1
["18,17605","209,2057","7"]	1
["3,450","24,26"]	1
["1500,17041,17042"]	1
["32,49,70,1618"]	1
["6,21,428","7"]	1
["7","3,18,21,66,734,1031"]	1
["339,2755","340,729","7"]	1
["3,6,1392","255"]	1
["712","7"]	1
["3,17,21,136"]	1
["4325","18","7"]	1
["65,121,430","7"]	1
["455,664,665","454","2982","7"]	1
["18,66,136","7"]	1
["1069","6"]	1
["23,1721","7"]	1
["3,12,28,47","7"]	1
["3,1276","7"]	1
["3,13,14"]	1
["96,97,98,99,100,540,541,686","971","7"]	1
["1440","1649","7"]	1
["3,6,57","24"]	1
["1301","7"]	1
["47,201,564,1718","7"]	1
["3,66,663","7"]	1
["13,271","7"]	1
["797","45,47","65","7"]	1
["6,12,21","7"]	1
["253,763","254,255","24,26","510"]	1
["3,12,13,14,46,47,64,75,614,644,1020,1428,1524","7"]	1
["3,1492","6756"]	1
["4387"]	1
["3,350,480,481,486,488,1633","7"]	1
["13,21,221,2742"]	1
["3,2658","2659","6","24,29","7"]	1
["7","3,667"]	1
["3,339","340,341,729","7"]	1
["96,97,98,99,100,540,541","993","7"]	1
["450","87"]	1
["288,2599"]	1
["3,6","6,17067"]	1
["338","868","6"]	1
["563"]	1
["3,6","6,16835"]	1
["7","3,1406"]	1
["7","486,734"]	1
["6,14,339","255,259,341"]	1
["1803"]	1
["3,13,220,221,481,486,488,727,734"]	1
["7","3,6"]	1
["6,21,895","7"]	1
["3,6,240,431","3857","708"]	1
["3,2107","2108","6","24,29","7"]	1
["52","607"]	1
["3,924","24,29","7"]	1
["3,6,18,59,65,113,228,637","7"]	1
["3,13,47,220,221,625","7"]	1
["7","485,597"]	1
["2022"]	1
["1173","7"]	1
["3,6,734,1481","7"]	1
["3,23,66","7"]	1
["2771","7"]	1
["7","231,17558"]	1
["45,644","7"]	1
["3,65","7","24,26,592"]	1
["7","28,47"]	1
["201","3,6","7"]	1
["17856","21","7"]	1
["7","3,18,65,142"]	1
["6,21,370","7"]	1
["6,65","24,26","7"]	1
["211,281","7"]	1
["449,1739"]	1
["3,6,2836","7"]	1
["3,6,57,87,136","6"]	1
["3,6,13,64,124"]	1
["3,197,538"]	1
["66,197","7"]	1
["7","3,14,21"]	1
["323"]	1
["6178"]	1
["165,3374","7"]	1
["3,3021","179,373","7"]	1
["1441,1649","7"]	1
["3,15,21,141,371","7"]	1
["17765","7"]	1
["3,92,675,676,14781","7083"]	1
["1858","7"]	1
["1122"]	1
["7","3,114"]	1
["14,21,59,167,644"]	1
["17674"]	1
["28,140,698,2770","2771,3481,3482,10880","7"]	1
["6,21,448","7"]	1
["800"]	1
["21,372","7"]	1
["3,47","24"]	1
["980","7"]	1
["18,66"]	1
["3,510"]	1
["3,92,675,676,17836","7083"]	1
["348","7"]	1
["24,87","29"]	1
["6,413","6"]	1
["194,197","7"]	1
["3,119","7"]	1
["2310","7"]	1
["22,66,532,663","64","1456","7"]	1
["7","3,363","3","3"]	1
["3,21,57,168","24,29,592"]	1
["231","3,13","7"]	1
["572,17594","2644","7"]	1
["3,12,1437"]	1
["408"]	1
["13,14,21,64,229","7"]	1
["21,17677","24,26","7"]	1
