["2746"]	2
["3,45,126","7"]	2
["6,3558"]	2
["13,919","7"]	2
["6,18","7"]	2
["3657","28,3658","708,709","7"]	2
["3,59,706,712,714","376","376","7"]	2
["3","2992","7"]	2
["14,481,732","14,732"]	2
["3,12,44,79","7"]	2
["7","6","3"]	2
["142,2891,3451","24,26,29","7"]	2
["56","56"]	2
["3,6,56,264","6,65","6","7"]	2
["3,49,127"]	2
["3,15,21","24,26","7"]	2
["47,644,1039","7"]	2
["3,14,1020"]	2
["2125","6"]	2
["5248"]	2
["520"]	2
["13","47","24,26"]	2
["23,2006","7"]	2
["3,614","7"]	2
["2923","2924","7"]	2
["3,167","12","7"]	2
["12,479","24","7"]	2
["2258"]	2
["929","7","6,28,2973,3271","2973","2974","2974","6,873"]	2
["3406"]	2
["3,109,124,142,165,252,596,607,700,806,847","7"]	2
["28,1502,2421,2539,2540,2541,2542,2543,2544,2545","1502,2541"]	2
["3,678,2526","2529","709,2530","7"]	2
["3,18,65,734","7"]	2
["6,2239","7"]	2
["2027","7"]	2
["1141"]	2
["3,21,109,1344","2506,2507","7"]	2
["3,47,64","7"]	2
["3,21,57,136,145,370,460,461,782,855","7"]	2
["6,55,2603"]	2
["6,732,940","6"]	2
["3,13,416","7"]	2
["3","510","7"]	2
["26,592","3,6,1666","6,515"]	2
["3,35","3,985","7"]	2
["1661","7"]	2
["6,21,136","7"]	2
["1942"]	2
["2372","2373","708,709"]	2
["2046,2048"]	2
["1678,1679"]	2
["3,2387,2394","7"]	2
["317,763","764,768","3015"]	2
["13,14,1557","7"]	2
["2094","7"]	2
["510,1582","614,2022","614,2022","7"]	2
["3,13,14,21,22,64,193","24,29","7"]	2
["3,22,59,66,336","336","7"]	2
["35,113,228","7"]	2
["3,1626"]	2
["3575"]	2
["3,57,136,952,953,954","7"]	2
["13,2658","2659","6","24,29","7"]	2
["6,21,35,1020","6,21,481","2667"]	2
["3,230,1168,13692","5554","708,709","7"]	2
["12,47,732,2840"]	2
["3","24","24,26","24,26,29","7"]	2
["14,21,45,272,723","65","7"]	2
["3,49,460","87"]	2
["858","7"]	2
["3,194,538","24,26","7"]	2
["3,6,49,626","24,26","7"]	2
["611","45","7"]	2
["424,788"]	2
["3,58,90,165,188","7"]	2
["3,480","45","7"]	2
["18,21,197,984,1031,1069,1411","7","3252"]	2
["3,678,2526","28,2527","7"]	2
["35,339","255,259,340","7"]	2
["3,1667","7"]	2
["3","24","24,26","24,26","24,26,29"]	2
["338","2769"]	2
["6,58,596"]	2
["339","254,255,340","7"]	2
["3,21,339,480,481","255,340","3431","7"]	2
["3,23","231","7"]	2
["3,12,1339","7"]	2
["3","16603","7"]	2
["3,637","24,29,592"]	2
["3,8,197","7"]	2
["3,35,339","255,340","7"]	2
["6,485","3"]	2
["2928","255,259,2929","7"]	2
["12,13,14,35,45,47,64,163,229,644,656,671","7"]	2
["229,2966","7"]	2
["3,49,78"]	2
["3,16568","7"]	2
["426"]	2
["3,15,18,21,92,165,370,483","7"]	2
["61,62,948"]	2
["3,3657","28,3658","708,709","7"]	2
["1039"]	2
["2954"]	2
["23,16400","24"]	2
["3,49,68"]	2
["12","12","3","7"]	2
["3,6,18,65","194","765"]	2
["65,151","7"]	2
["3,6,12,13,14,35,46,47,198,221,480,481,486,488,1020,1633","6","6"]	2
["6,65,231","194"]	2
["13,47","430"]	2
["3,1063,4212","3865,4021","7"]	2
["3,65,121,553","214","7"]	2
["3,763","764,768","3015"]	2
["339","255,340,341","255,340,3637","7"]	2
["104,339","341","228"]	2
["3480","376","7"]	2
["6,21,35,1020","6,21,481","12,480","35","113"]	2
["3,1328,2016"]	2
["177","2352,2353","7"]	2
["3,15,165","7"]	2
["6,13,21,47,380","15,147","1537","7"]	2
["59,473","7"]	2
["3,370","3","7"]	2
["18","3"]	2
["3,136,673","7"]	2
["2331"]	2
["372","7"]	2
["3,55,65,807,868,1343,2603,2700","7"]	2
["56,135","173","7"]	2
["16571"]	2
["120,798,1614","7"]	2
["473","7"]	2
["3,35,481,2196","255","7"]	2
["7","65,201,219,882,1262,1416","338","201"]	2
["3,15,21,136,165","7"]	2
["2032","2501","7"]	2
["6,21,371","7"]	2
["2695","7"]	2
["3,307","66","24,29","7"]	2
["3,49,998"]	2
["1666","24,26,592","6"]	2
["3,167","31","7"]	2
["1392","7"]	2
["6,65,167","1200","7","6"]	2
["3,948"]	2
["3,3261"]	2
["1992","7"]	2
["6,2836","6","7"]	2
["145","14,21","7"]	2
["13,21,124,799","7"]	2
["684","7"]	2
["169"]	2
["6,21,801","7"]	2
["3,21,165"]	2
["3,21,35,339,480,481,1020","21","239,255","12","7"]	2
["35","28,113,228","7"]	2
["441"]	2
["591","3,339","255,340","7"]	2
["12,14,486","7"]	2
["1875"]	2
["21,35,84","7"]	2
["3","167","7"]	2
["12,35,1697"]	2
["21,231"]	2
["3,339,480,481","255,340","12","7"]	2
["3,6,486","6"]	2
["14,620","7"]	2
["6,13,35,48"]	2
["6,21,486","7"]	2
["13,65"]	2
["3,436,2453","7"]	2
["35","3315","7"]	2
["6,715"]	2
["3,66,416","65","7"]	2
["3,6,13,198","6,65","3,6,460"]	2
["104,339","341"]	2
["3,6,21,339,480,481","6,21","255,340","12"]	2
["89","24,29"]	2
["2075,2076","493"]	2
["3,55,2603,2700,2701","7"]	2
["28,3539"]	2
["3,21,171,404,723","7"]	2
["3,15,21,23,114,115,165,743","7"]	2
["120","6"]	2
["1080","7"]	2
["3,65","6","6,198"]	2
["24,29,56","7"]	2
["3,45","167","7"]	2
["3,35,45,170","229","18","3,985","7"]	2
["3,6,65","3,1085"]	2
["3,194"]	2
["18,240","239,3373","7"]	2
["14,1329","7"]	2
["3,6,65","6,13,198","3"]	2
["3,1621","7"]	2
["3,21,35,339,480,481","21","255","12","7"]	2
["3,339","255,340"]	2
["3,1416,2917","2918","7"]	2
["140,168","7"]	2
["3,14,21","7"]	2
["21,58","7"]	2
["62,143"]	2
["317,763","376,764,768","765,766","2693","7"]	2
["3,339,3429","255,340","7"]	2
["2360","45,1673","7"]	2
["13,14,44,45,49,64","24,26","7"]	2
["3,6,65","3,6","3,6,64,198,940"]	2
["2955"]	2
["6,12,258,284,449","6","6","7","24,29"]	2
["1392","255,1393","7"]	2
["3,24,26","7"]	2
["21,2091","24,26","7"]	2
["3,6,75"]	2
["24,26,592","3,515","1666"]	2
["3,535","24,26","7"]	2
["65,3305","3305","7"]	2
["575"]	2
["339","341","6"]	2
["4588"]	2
["28,2852"]	2
["3,754","3","7"]	2
["3,165","6","586","6"]	2
["3,678,2526","2529","7"]	2
["507,2973","2974"]	2
["3,6,65","6,13,198","3,6,460","57"]	2
["96,97,98,99,100,540,541","21,16613","7"]	2
["339,1986","1987"]	2
["35,339","255,259","7"]	2
["3","6,748,959,1268,1411","7"]	2
["3,66,424","6","7","6"]	2
["929","3"]	2
["13,14,198,337","7"]	2
["90","7"]	2
["35,3272","7"]	2
["3,65,66,447","7"]	2
["3,44","3","7"]	2
["3,12,21","24,26","7"]	2
["12,13,14,45,47,64,163,229,597,644,671","7"]	2
["1,290,656,840","239,841,842","7"]	2
["3,21,197,699,1411","7"]	2
["87,3342"]	2
["56","6","7"]	2
["14,21,124","7"]	2
["3,538,3399","24,26","3401","2855","708,709","7"]	2
["21,336","7"]	2
["467","3,59","7"]	2
["688","7"]	2
["6,13,14,339","255,341"]	2
["3,65,460","7"]	2
["3,230,937","7"]	2
["16596"]	2
["6,794","6"]	2
["2775"]	2
["23,3546","7"]	2
["14,478,733","7"]	2
["21,47,380","7"]	2
["3,6,65","6,13,198","6,460","6,57"]	2
["28,2780"]	2
["3,18,65,2103,2156","7"]	2
["1541","375,2001","7"]	2
["165,416","7"]	2
["3,1411"]	2
["690,13967","21","255,6375","7"]	2
["7","6,1416,1422","201"]	2
["13,35,47,198","7"]	2
["3,57,135","3","7"]	2
["3,1020","7"]	2
["13","23","7"]	2
["3,21,2138","7"]	2
["3,6,65","3,6","3,6,64,198"]	2
["372","374"]	2
["929","3,109","8","7"]	2
["1447,5056","7"]	2
["6,18,506"]	2
["143,786","7"]	2
["6,46,220,732,733","7"]	2
["3","6,778","6,680"]	2
["6,14,47,64,221","7"]	2
["807","7"]	2
["480","480","480","480","480","7"]	2
["373","7"]	2
["339","255,340,2117","7"]	2
["21,339,480,481","239,255,340","21","7"]	2
["13,14,21,124,413","7"]	2
["6,2046,2048"]	2
["6,65,66,253,496","254","6,253","254","6","7"]	2
["1020","7"]	2
["3,6,113,228"]	2
["6,13,198,460","3,6,65"]	2
["3,16,49"]	2
["3,1112"]	2
["35,255","7"]	2
["596","7"]	2
["3,6,65,165"]	2
["3,486","7"]	2
["3,1913"]	2
["229,1059"]	2
["3,65,673,697,3369","7"]	2
["6,18,66,151","3","7"]	2
["3,22,66,2812","2805,2806,2807,2808,2809,2810","2811","2811"]	2
["6,21,114","7"]	2
["3,6,1089"]	2
["35,45,339","255,259,341","763","7"]	2
["18,21,4698","7"]	2
["115,132","133,255"]	2
["3,2100","7"]	2
["7","6,201","6","1416"]	2
["3","14679"]	2
["3568"]	2
["3,45,16589","7"]	2
["3,21,370","7"]	2
["14,21,35,45,481,1020","21","470","18","7"]	2
["3,644","6"]	2
["372","373,376","377,16558","7"]	2
["3302"]	2
["3,6,18,194,763","764","765,766"]	2
["317,763","376,768","377","7"]	2
["6,153"]	2
["3,66,763","764,768","765,766","7"]	2
["280","7"]	2
["2579","2580","708,709"]	2
["35,2715","7"]	2
["88","88","7"]	2
["35,339","255,340","7"]	2
["3,65,121,553","7"]	2
["21,1524","7"]	2
["3,6,252","7"]	2
["3,59,637","59","59"]	2
["339","341","7"]	2
["254","7"]	2
["3,14,21,47,64"]	2
["3,21,339,480,481","239,255,259,340","21","7"]	2
["6,21,890","7"]	2
["3,18,24,65","26","7"]	2
["3,79,109,124,142,165,252,596,607,700,806","7","24,26"]	2
["6,12,13,14,45","7","65"]	2
["21,499","7"]	2
["124,145,596","7"]	2
["6,21,338","7"]	2
["3,35,104","7"]	2
["3,2387,2393","7"]	2
["35,45,792","65","14","7"]	2
["3,16862","7"]	2
["21,1046","7"]	2
["3,57,136,370,460","7"]	2
["225"]	2
["23,56"]	2
["3","24,26"]	2
["6,23,140"]	2
["2475"]	2
["96,97,98,99,100,540,541,686","794","7"]	2
["918","7"]	2
["3,6,1031","709","7"]	2
["12,13,49","7"]	2
["3,229","7"]	2
["124,1059"]	2
["3,35,339","255","3","7"]	2
["1710","7"]	2
["12,727","7"]	2
["3,13","2389","7"]	2
["16618"]	2
["452"]	2
["6,12,13,14","6"]	2
["6,21,363","7"]	2
["3,786","7"]	2
["628","1037,1632","7"]	2
["59,602","6"]	2
["6,21,35,255,1020","6,21,481","12,480"]	2
["3,142,831,836,16819","7"]	2
["65,900","7"]	2
["3,35","35","7"]	2
["18,197,1031,3252","7","1031"]	2
["3,6,18,65,507","6"]	2
["14,45,198","7"]	2
["3,12,47","7"]	2
["1021,1142","7"]	2
["45,1524","18","7"]	2
["140"]	2
["3,6","61"]	2
["3522","259,3523"]	2
["3,18,1361,1467","389,390"]	2
["6,15,110,114,136,165,396,483","3","6","6","6","6","6","7"]	2
["116","7"]	2
["919"]	2
["18,2434","7"]	2
["1620"]	2
["2619"]	2
["3,6,198","65"]	2
["3,230,231,672,797,1168","7"]	2
["45,284","18","7"]	2
["350","7"]	2
["14,42,47,168,220,221,2744","7"]	2
["3,35,340,481","255","7"]	2
["3,59,706","376"]	2
["3,18,21,65,66","7"]	2
["3,65,66,121,2990","7"]	2
["6,13,198","3,6,65","460"]	2
["6","2473"]	2
["49,1637"]	2
["61,948","2479"]	2
["836","7"]	2
["2606"]	2
["18,65,142","7"]	2
["231","6"]	2
["66","2"]	2
["65,2075","7"]	2
["3,460","3,6,13,198","3,6,65"]	2
["3,18,694,1065","7"]	2
["120,427,981","7"]	2
["3,614,675,676,678,16848","7"]	2
["18","18"]	2
["15,21,81,165","24"]	2
["3,230,1168,13692","5554","16849","7"]	2
["35,45,220,221","6","6","6"]	2
["7","13,23"]	2
["3,15,65,75,109,110,114,136,141,142,165,242,371,396,479,483,596,908,1063,3693","3694","7"]	2
["940","7"]	2
["376","476,2386"]	2
["21,59,978","7"]	2
["3,446,1435"]	2
["3,65,110","3,18,197","7"]	2
["3,6,79","6","7"]	2
["3,109,136,2758"]	2
["3305","375,3306","7"]	2
["3,66,595","7"]	2
["3,47,1893","7"]	2
["65,66,151","7"]	2
["226"]	2
["35,1081","3"]	2
["6,89,231","24,29"]	2
["3,6,14,23","24,26"]	2
["3,2627","7"]	2
["6,110,165","89,836"]	2
["6,21,1263","7"]	2
["28,3478"]	2
["3,21,302","255,259,304","7"]	2
["18,35,142","7"]	2
["6,13","6,198"]	2
["6,2218"]	2
["2064","7","3"]	2
["23,392","7"]	2
["3,59,706","707","709"]	2
["47,284","7"]	2
["510","2022","2255"]	2
["3,142,2334"]	2
["16857"]	2
["2223"]	2
["3,372,460","12","373,375","7"]	2
["3,6,64,198","6,65"]	2
["62,143","62","7"]	2
["3,35,339,481","255","7"]	2
["57,370,1625","7"]	2
["3,6,49","7"]	2
["3,13,64","7"]	2
["354","7"]	2
["229,5378","7"]	2
["1236","24,29","7"]	2
["35","340,341"]	2
["339,578","255,340","3321","7"]	2
["3,23,62,143","6","6,62"]	2
["6,14","3"]	2
["18,825,2720","231","3","7"]	2
["3,591,620","619","3,339","255,259,340"]	2
["96,97,98,99,100,540,686","1633","7"]	2
["13,14,21,45,47,64,625,16567","18"]	2
["12,13,14,45,47,220,480","7"]	2
["3,56,57,124,136","7"]	2
["13","7","23,29"]	2
["417"]	2
["3,6,2050","6"]	2
["3028"]	2
["339,734"]	2
["12,775","7"]	2
["55,3675","3673"]	2
["3,14,18,21,45","7"]	2
["6,35","6,481","21"]	2
["6,441,446,452,2446"]	2
["3,399"]	2
["21,114","24,26","7"]	2
["15,21,141","7"]	2
["2126","7"]	2
["222,253","254","7"]	2
["339,1463","255,340","12","7"]	2
["3,230,675,2372","2373","709","7"]	2
["3,21,35,339,481","7","239,255,340","486"]	2
["6,716"]	2
["16821","7"]	2
["3,65,2056","2057,2058","7"]	2
["3,2769"]	2
["15,18"]	2
["6,21,664","7"]	2
["2498","2088,2499"]	2
["15,65,110,165,596","7"]	2
["3,6,47,221,1985","3"]	2
["35,339","255,259,341","7"]	2
["12,727"]	2
["12,14,45,64,163,644,671","7"]	2
["3,1666","7"]	2
["3,21,65,978","7"]	2
["142,1301","142"]	2
["5378","7"]	2
["3,65,142,831,836,16818","7"]	2
["3,14,64,339,940","255,259,340,599,600","7"]	2
["21,44,45,163,350,380","18","18","18","7"]	2
["353,698","7"]	2
["6,12,13,14"]	2
["3,1617"]	2
["6,1666"]	2
["45,221","18","7"]	2
["1443"]	2
["2845"]	2
["151,336","151","7"]	1
["1050","7"]	1
["3,15,79,507","7"]	1
["13,840","239,841","7"]	1
["317,763,764","376,768","765,766","476","7"]	1
["16564","7"]	1
["6,653"]	1
["22,65","7"]	1
["3,1328,2016","7"]	1
["12,35,481","35","7"]	1
["3,12,21,45,136","7"]	1
["6,21,236","7"]	1
["6,13,14,45,450,919","6","7"]	1
["3414"]	1
["3,8,18,59,65,66,430,1031","7"]	1
["3,16797","136,165","7"]	1
["288","7"]	1
["12,13,14,919","637","7"]	1
["253,2422","254,259","2644","7"]	1
["3,65","65","7"]	1
["3391"]	1
["12,1879"]	1
["3,614,3140","7","6"]	1
["13","24,26"]	1
["1,290,840","841","7"]	1
["3","65,231","3","7"]	1
["14,353","7"]	1
["18,59,825","3","7"]	1
["3,18,21,65,2920","7"]	1
["339","341","6,228"]	1
["65,121,595","121"]	1
["65","3389","7"]	1
["538","376,2855","708","804"]	1
["6,65,231"]	1
["3,65","2503","7"]	1
["16723"]	1
["6,13,14,45,47,784","6,18"]	1
["705","13807","6149,9576"]	1
["16843","7"]	1
["6,45","6,18,110"]	1
["21,163,171,207","209"]	1
["3,1592","7"]	1
["12,13,14,45,47,220,784","65","7"]	1
["22,252"]	1
["3,1336,2269"]	1
["339","228,341"]	1
["3,2196","3482","7"]	1
["3274,6375","7"]	1
["3,109,998"]	1
["3","2516,2517","24"]	1
["6,13,14,45,64,1496","6,18"]	1
["3,227"]	1
["3","737","7"]	1
["3,14","24,29"]	1
["21,229","7"]	1
["6,421","18"]	1
["16616"]	1
["2,3,6,194,197,214,1526,3610","6","7"]	1
["3,460,2252","3,6,65","6,13,198"]	1
["14,47,221","7"]	1
["35,165"]	1
["488,2892","7"]	1
["2531","7"]	1
["793","21,793","7"]	1
["135","700","16863"]	1
["2426","7"]	1
["18,2259"]	1
["3,12,13,21,45,1339","24,26","7"]	1
["3,6,35,65"]	1
["649,2762","376","909","7"]	1
["635","7"]	1
["16627","3","7"]	1
["840","841","7"]	1
["3,6,230","7"]	1
["89,1667,2696","376,437,2697","7"]	1
["3,6,66,142,553,595"]	1
["96,97,98,99,540,541,686","687","7"]	1
["3,6,940","7"]	1
["64","24"]	1
["3,18","7,389,390,1038"]	1
["6,21,81","7"]	1
["18,21,4400","7"]	1
["6,135","7"]	1
["3,2230","7"]	1
["2100","7"]	1
["24,2676"]	1
["3,339,480,481","255,340","6","12"]	1
["35,2966","7"]	1
["3,6,488","6"]	1
["35","339","255","7"]	1
["406","7"]	1
["96,97,98,99,100,540,541,686","444","7"]	1
["6,12,65"]	1
["96,97,98,99,100,540,686","145","7"]	1
["12,13,14,45","919","7"]	1
["2848","7"]	1
["6,21,114,141"]	1
["35","339,341","7"]	1
["929","21","24"]	1
["3,6","64"]	1
["12,13","24,29"]	1
["3,230,231,915","3,253","3,253","239","239"]	1
["3,35,339","2926","7"]	1
["3,396","7"]	1
["6,15,75,110,114,136,165,396,483","6","6","6","6","6","7"]	1
["3,21,163","24,26","7"]	1
["3","3,6,65"]	1
["3,1422","7"]	1
["66,151,1080"]	1
["3,637","24"]	1
["194,699,778","680"]	1
["3,6,18,194"]	1
["3619","7"]	1
["792"]	1
["3,145","42"]	1
["3,3652","7"]	1
["240,253"]	1
["21,44,45,163,404","18","18","18","7"]	1
["35","21,733","481","733"]	1
["6,212,231,619","6,14,21","2","18"]	1
["3,136,991","7"]	1
["2462","709"]	1
["3,47,413,784","7"]	1
["31,481","7"]	1
["480,486","7"]	1
["3,65,142,763","764","28,765,766","7"]	1
["3,198","6","3,6,65"]	1
["3,339","113,228,340","7"]	1
["3,21,4935"]	1
["3,57","231"]	1
["2417","7"]	1
["3,12,14,35,44,45,47,64,163,170,198,339,481,940,1039","255,259,340","18","7"]	1
["65","65","7"]	1
["3,3426","376","2693"]	1
["3,110,165","3632"]	1
["231,619","591,620","3,339","255,259,340"]	1
["3,991","7"]	1
["1073","3,66","66","7"]	1
["6,197,253","254"]	1
["163,171,207","208,209"]	1
["2719"]	1
["3,1065","7"]	1
["3,145","897"]	1
["35","3272","7"]	1
["3,59,336","622","7","336"]	1
["2,3,3609","7"]	1
["3,6,16777","6","7"]	1
["6,3452"]	1
["194,699","828"]	1
["628","3470","3"]	1
["416,2783","7"]	1
["3,21,35,339,481","255,340","21","7"]	1
["1986"]	1
["3,21,35,255,481","21","7"]	1
["3,2317"]	1
["6,221","7"]	1
["28","353","7"]	1
["14,124","7"]	1
["16573","7"]	1
["12,284","7"]	1
["96,97,98,99,100,540,541","1128","7"]	1
["14,64,65,919","7"]	1
["6,221"]	1
["6,654,3302"]	1
["3,6,230,3244","7"]	1
["18,59,825","231","3","7"]	1
["3","2915","7"]	1
["3,2387,2388","7"]	1
["3,212","3","7"]	1
["6,59","7"]	1
["3,626","3482","7"]	1
["3,17,596,855","7"]	1
["424","7"]	1
["1646","7"]	1
["3411","231","7"]	1
["864","7"]	1
["3,49,2258"]	1
["1","7","24,29"]	1
["1147","7"]	1
["3,65,121"]	1
["376","3678","6"]	1
["3,21,45","7"]	1
["3,6,763","764","765,766"]	1
["3,62"]	1
["35","14"]	1
["3,14,21","45","18","7"]	1
["3,44,47","7"]	1
["21,35,339,481,1020","21","340,2715","7"]	1
["3,6,35,197","6,778","6,680"]	1
["3,90,188,424,978","7"]	1
["6,65,201,219,882,1262,1416","7","338"]	1
["323,1186,2648","2649,2999","2516,2517","7"]	1
["3","6,23"]	1
["3,65","764","765,766"]	1
["3,17,57","3,136","7"]	1
["837","7"]	1
["3","16866","7"]	1
["3,957"]	1
["3,614,3140","6","7"]	1
["3,6,23,70,109,460","6,42,106","7"]	1
["3,6","24","7"]	1
["1052","7","24,26,29"]	1
["65,485"]	1
["3,65,831,836,16814","7"]	1
["3,6,12,13,14,35,46,47,198,221,480,481,486,488,1020,1633","6"]	1
["18,21,663","7"]	1
["56","173","288","7"]	1
["3,109,136"]	1
["3,6,220,221,885","6","6"]	1
["3,49,69,109"]	1
["110,499","7"]	1
["12,13,21,45,47","3519","7"]	1
["7","3,3146"]	1
["1001","493","7"]	1
["3,13,23,47"]	1
["2560","2088,3388","7"]	1
["6,21,109,231"]	1
["89,1678,1679","1214"]	1
["18,65,121,197,231,553,757,758","7"]	1
["2670"]	1
["96,97,98,99,100,540","17","7"]	1
["59","16842","7"]	1
["3,65","3,6,64,198","6"]	1
["3,65,66,471","7"]	1
["3,45,16590","7"]	1
["3,47,625","24","24,29","7"]	1
["3,6,21,65,79,142,165,252,448,1259,1417,2399,2400,3907","6","194","2399","1481"]	1
["3,124","124","7"]	1
["6,13,14,1496,1590","24,26"]	1
["23,1327","7"]	1
["3359","7"]	1
["452,1978","537,1979"]	1
["6,441","7"]	1
["3,49,2449"]	1
["3,6,65,197","3","7"]	1
["3,145","106"]	1
["6,16608","6,481"]	1
["6,231","6"]	1
["3,12,169"]	1
["59,90,188,424,978","7"]	1
["2969","255","7"]	1
["3,14,21"]	1
["198,734"]	1
["3,6,26,66","24,29","7"]	1
["3,49,156"]	1
["3305","376,3306","3,6,18,21,110,637","476","1114","6","6","7"]	1
["3,6,59,370","7","6"]	1
["3,6","3"]	1
["3541","7"]	1
["510","59,231","7"]	1
["3,18,65,121,197,553,757,758"]	1
["12","2552"]	1
["96,97,98,99,100,540,541,686","916","7"]	1
["379","113","7"]	1
["3,6,66,142,595"]	1
["3,28,2052"]	1
["3,6,2385","6","7"]	1
["28,2079","2081"]	1
["6,21,44","7"]	1
["3,65","2909"]	1
["231,687,2137","231","231","231","7"]	1
["14,170","7"]	1
["12,13,14,45,47,220,784","6,18","7"]	1
["3,421,807,1136","24","7"]	1
["2205","255,2942","255,2942","7"]	1
["3,538","24,26","2855","708","7"]	1
["12,46,47","7"]	1
["3,620","12","7"]	1
["3,6,167"]	1
["1301,1342","168","7"]	1
["2012"]	1
["7","486"]	1
["3,6,460,3020","7"]	1
["3531","7"]	1
["2,3,18,197,922,1411","7"]	1
["6,21,35,1020","6,21,481","470","35"]	1
["168,1301","1342","7"]	1
["3,141"]	1
["6,49,145","24,26","7"]	1
["553"]	1
["35","868"]	1
["96,97,98,99,100,540,686","904","7"]	1
["3,255,379","7"]	1
["3,6,21,448,1259,1417,2399"]	1
["49,70","3"]	1
["3,6,64,198,940","3,6","3,6,65"]	1
["12,14,45,64,163,644,3007","7"]	1
["3,18,21,2402","7"]	1
["3413"]	1
["198,1524","7"]	1
["6,12,13,14,45,47,49,124","7","65"]	1
["3","3,6,13,198","3,6,65"]	1
["2321","7"]	1
["176","2352,2353","7"]	1
["3,620"]	1
["18,253","254","7"]	1
["373,375","7"]	1
["3,35","339","7"]	1
["3,35,339,480,481","255","12","7"]	1
["121","24,26"]	1
["65,1081","7"]	1
["3,6,2310"]	1
["6,21","7"]	1
["32","7"]	1
["23,66,300","3","7"]	1
["3,2538","7"]	1
["3,75,165,908","7"]	1
["18,65,142,235,1456,1492","7"]	1
["3,15,21,114,136,165","7"]	1
["3,23,62,143","62","6"]	1
["352","12,2891","7"]	1
["65,492","1001","417","7"]	1
["3,21,868","7"]	1
["6,488,2463","6"]	1
["709"]	1
["3,4923","7"]	1
["3,49,109,2420"]	1
["3,14,64,221"]	1
["96,97,98,99,100,540,686","1366","7"]	1
["21,35","481"]	1
["59,90,188","7"]	1
["21,2363","7"]	1
["96,97,98,99,100,540,541,686","847","7"]	1
["2051","7"]	1
["3305","376,3306","3,18,110,637","476","7"]	1
["35","48","7"]	1
["21,909","24,26","7"]	1
["2,3,194,197"]	1
["3,28,644","7"]	1
["6,18,66,87,763,2722","764","765,766","7"]	1
["12,13,840","3,239","7"]	1
["92,116","7"]	1
["229,1059","7"]	1
["2050","7"]	1
["481","1321","7"]	1
["3,16792","136,165","7"]	1
["3,6,64,198,940","3,6,65"]	1
["2981","7"]	1
["3,16789","136,165","7"]	1
["3,339","253,255,340","7"]	1
["6,14,302,339","255,341","259"]	1
["3,642,1424","7"]	1
["35,3496","7"]	1
["3,57,145,370,460,461,782,855","7"]	1
["3,30","7"]	1
["35,2967","7"]	1
["16615"]	1
["353","2702","7"]	1
["15,21,136","12"]	1
["3,21,339,481","239,255,340","21","7"]	1
["55","24,29"]	1
["3,6,65","6,64,198","3,6","940"]	1
["3,18,59,65,66,112,151,336,1477","336","1078","7"]	1
["6,21,45,642","18","7"]	1
["3,114","18,21","7"]	1
["3387","7"]	1
["3,8,65","7"]	1
["21,35,339,481,1020,3647","21","239,340","255,340","2566","7"]	1
["3,21,339,480,481,1020","255,340,470","21","12","7"]	1
["372","373,376","2693","7"]	1
["480","2566","7"]	1
["682","7"]	1
["3,21,339","239,255,340","7"]	1
["135","288"]	1
["21,35,339","259,341","7"]	1
["3,6,64","7"]	1
["3,66,307","66","24,29","7"]	1
["6,28,3487","3488","6"]	1
["23,56","6"]	1
["66,2251","7"]	1
["3,231,421,807","7"]	1
["104,339","341","6,259"]	1
["3,12,45,124,198","66","7"]	1
["3,47,3432"]	1
["3,339","340,729","7"]	1
["323,2648","2649,2999","3,24,26,592","7"]	1
["3,18,81","7"]	1
["12,13,1734","7"]	1
["6,21,165,974"]	1
["21,734","24,26","7"]	1
["348","6"]	1
["12,21,171,723","167","24,26,29","7"]	1
["3,6,14,23"]	1
["3,596,2332","2333","7"]	1
["2644","3,6"]	1
["690","7"]	1
["2323"]	1
["65,151","24,26","7"]	1
["21,339,480,481,1020","239,255,340","21","7"]	1
["3,733","7"]	1
["3,339","168,255,259,340","7"]	1
["6,1301","168","7"]	1
["2993","7","3"]	1
["3,12,14,35,44,45,64,170,339,481,1039","255,259,340","18","7"]	1
["24,29","12,13","7"]	1
["3628","7"]	1
["3,6,65","6,13,198","6"]	1
["3,2891","7"]	1
["2980"]	1
["21,339,480,481","239,255,340","21,480","12","7"]	1
["2336"]	1
["3,6,65","6,198","6,13"]	1
["3,109,136,607","7"]	1
["2257","2257","7"]	1
["3441","1995,3442","7"]	1
["929","3,66"]	1
["3,49,94"]	1
["16770"]	1
["3,65,16812","7"]	1
["56,288","7"]	1
["3,56,136"]	1
["624"]	1
["2469"]	1
["14,21,35,45,481,1020","21","35,470","18","7"]	1
["5176","5176","7"]	1
["3,441,446,452,2446"]	1
["6,13,14,104,339","255,341"]	1
["12,14,44,45,64,272","7"]	1
["28,3352,3353"]	1
["6,3573"]	1
["339","255,340,599,729","7"]	1
["2320","7"]	1
["3,66,197,1411","7"]	1
["6,45,47","7"]	1
["3,23,65","7"]	1
["2893","7"]	1
["692","6"]	1
["3446","7"]	1
["16563","7"]	1
["3,705"]	1
["338","4024","7"]	1
["3092"]	1
["65,66,197","7"]	1
["851"]	1
["7","6,201","1416"]	1
["6,21,3665","7"]	1
["24,26,592","3,515","1666","7"]	1
["13","7","29,592"]	1
["16842","7"]	1
["3,13,14,64,2237,2238","24,26","7"]	1
["21,370","7"]	1
["57,124,596,700,2028","7"]	1
["5043","7"]	1
["3,135","3","7"]	1
["3,6,194,620","6"]	1
["13,21,45,625","18,734","7"]	1
